context,title,question_id
"พัทธ์ธีรา ศรุติพงศ์โภคิน (เกิด 3 ธันวาคม พ.ศ. 2533) หรือชื่อเล่นว่า อร เป็นนักแสดงหญิงชาวไทย สำเร็จมัธยมศึกษาจากCatholic Cathedral College ประเทศนิวซีแลนด์ และปริญญาตรีจากRaffles International College สาขา Business Marketing

เข้าสู่วงการตั้งแต่อายุ 6 ขวบ จากการแสดงละครเวทีกับ ครูชลประคัลภ์ จันทร์เรือง จากนั้นก็เล่นโฆษณาในวัยเด็ก 2- 3 ชิ้น และยังเคยแสดงช่วงละครสั้น ในรายการซุปเปอร์จิ๋ว ประมาณปี 2542

ปัจจุบันเป็นทั้ง นักแสดง , พิธีกร และ วีเจ อยู่ที่คลื่น เก็ท 102.5 Bangkok International Hits Music Station และยังเป็นพิธีกรให้กับช่อง ทรู มิวสิก",พัทธ์ธีรา ศรุติพงศ์โภคิน,01KZTrxgvC5mOovXFMPJ_000
"คลีโอพัตราที่ 7 ฟิโลพาเธอร์ (กรีก: Κλεοπάτρα θεά φιλοπάτωρ; หรือรู้จักทั่วไปในนาม คลีโอพัตรา) (มกราคม ปีที่ 69 ก่อนคริสตกาล – 12 สิงหาคม ปีที่ 30 ก่อนคริสตกาล) เป็นพระราชินีแห่งอียิปต์โบราณและเชื้อพระวงศ์องค์สุดท้ายของราชวงศ์ทอเลมีแห่งมาซิโดเนีย ดังนั้นจึงเป็นผู้ปกครองอียิปต์ที่มีเชื้อสายกรีกคนสุดท้าย บิดาของพระนางคือทอเลมีที่ 12 ออเลติส และคาดว่าพระมารดาเป็นเชษฐภคินีของโอเลเตส ทรงพระนามว่า คลีโอพัตราที่ 5 ทรีฟาเอนา ชื่อ ""คลีโอพัตรา"" เป็นภาษากรีก แปลว่า ""ความเจริญรุ่งเรืองของบิดา"" พระนามเต็มของพระนางคือ ""คลีโอพัตรา เธอา ฟิโลปาตอร์"" ซึ่งหมายถึง ""เทพีคลีโอพัตรา ผู้เป็นที่รักของบิดา"" พระนางมีพระปรีชาสามารถมาก ทรงแตกฉานถึง 14 ภาษา เช่น ฮิบรู, ละติน, มาเซดอนโบราณ, เอธิโอเปียน, ซีเรีย, เปอร์เซีย, และ อียิปต์ ซึ่งแม้แต่ในราชวงศ์ น้อยคนนักที่จะแตกฉานภาษานี้

ปัจจุบัน คลีโอพัตราที่ 7 ฟิโลปาตอร์ นับว่าเป็นผู้ปกครองอียิปต์โบราณที่มีชื่อเสียงมากที่สุด นิยมเรียกพระนามสั้น ๆ ว่า คลีโอพัตรา ซึ่งทำให้ราชินีองค์ก่อน ๆ ที่ทรงพระนามคล้ายคลึงกัน ลบเลือนไปสิ้น ในความเป็นจริง พระนางไม่เคยปกครองอียิปต์เพียงลำพัง แต่ครองราชย์ร่วมกับพระบิดา, พระอนุชา , สวามีผู้เป็นอนุชาของพระองค์ หรือไม่ก็พระโอรส การครองราชย์ร่วมกันดังกล่าวมีผู้ร่วมบัลลังก์เป็นเพียงกษัตริย์ตามพระยศเท่านั้น อำนาจแท้จริงอยู่ในมือของคลีโอพัตราเองทั้งสิ้น",คลีโอพัตรา,01asKzWKkocCMjZAITfL_001
"ออสเตรเลีย (อังกฤษ: Australia) หรือชื่อทางการคือ เครือรัฐออสเตรเลีย (Commonwealth of Australia) เป็นประเทศซึ่งประกอบด้วยแผ่นดินหลักของทวีปออสเตรเลีย, เกาะแทสเมเนีย และเกาะอื่น ๆ ในมหาสมุทรอินเดีย แปซิฟิก และมหาสมุทรใต้ มันเป็นประเทศที่ใหญ่เป็นอันดับหกของโลกเมื่อนับพื้นที่ทั้งหมด ประเทศเพื่อนบ้านของออสเตรเลียประกอบด้วย อินโดนีเซีย ปาปัวนิวกินีและติมอร์-เลสเตทางเหนือ หมู่เกาะโซโลมอน วานูอาตู และนิวแคลิโดเนียทางตะวันออกเฉียงเหนือ และนิวซีแลนด์ทางตะวันออกเฉียงใต้

เป็นเวลาอย่างน้อย 40,000 ปี[6] ก่อนที่จะตั้งถิ่นฐานครั้งแรกของอังกฤษในศตวรรษที่ 18,[7][8] ประเทศออสเตรเลียเป็นที่อยู่อาศัยของชาวออสเตรเลียพื้นเมือง[9] ที่พูดภาษาที่แบ่งออกได้เป็นกลุ่มประมาณ 250 ภาษา.[10][11] หลังจากการค้นพบของทวีปโดยนักสำรวจชาวดัตช์ในปี ค.ศ. 1606, ครึ่งหนึ่งของฝั่งตะวันออกของออสเตรเลียถูกอ้างว่าเป็นของสหราชอาณาจักรในปี ค.ศ. 1770 และตั้งรกรากในขั้นต้นโดยการขนส่งนักโทษมายังอาณานิคมของนิวเซาธ์เวลส์จากวันที่ 26 มกราคม ค.ศ. 1788 จำนวนประชากรเพิ่มขึ้นอย่างต่อเนื่องในทศวรรษที่ผ่านมา ทวีปถูกสำรวจ และอีกห้าอาณานิคมปกครองตนเองของพระมหากษัตริย์ถูกจัดตั้งขึ้น

เมื่อวันที่ 1 มกราคม ค.ศ. 1901 หกอาณานิคมถูกตั้งขึ้นเป็นสหพันธ์, รวมตัวกันเป็นเครือรัฐออสเตรเลีย. ตั้งแต่นั้นมา ออสเตรเลียยังคงรักษาระบบการเมืองเสรีนิยมประชาธิปไตยที่มั่นคง ที่ ทำหน้าที่เป็นรัฐสภาประชาธิปไตยของรัฐบาลกลางและพระมหากษัตริย์ตามรัฐธรรมนูญ สหพันธ์ประกอบด้วยหกรัฐ และอีกหลายพื้นที่ ประชากร 23.1 ล้านคน[12] อยู่ในเมืองเป็นส่วนใหญ่และมีความหนาแน่นอย่างมากในรัฐทางตะวันออก[13]

ออสเตรเลียเป็นประเทศที่พัฒนาแล้ว และเป็นหนึ่งในประเทศที่ร่ำรวยที่สุดในโลกที่มีเศรษฐกิจ ใหญ่ที่สุดเป็นอันดับที่ 12 ของโลก ในปี ค.ศ. 2012 ออสเตรเลียมีรายได้ต่อหัวที่สูงที่สุดอันดับห้าของโลก[14] ค่าใช้จ่ายทางทหารของออสเตรเลียมากที่สุดเป็นอันดับที่ 13 ของโลก ด้วยดัชนีการพัฒนามนุษย์ที่สูงที่สุดอันดับที่สองทั่วโลก, ออสเตรเลียถูกจัดอันดับที่สูงในการเปรียบเทียบระหว่างประเทศจำนวนมากของประสิทธิภาพการทำงานในระดับชาติ เช่น คุณภาพชีวิต, สุขภาพ, การศึกษา, เสรีภาพทางเศรษฐกิจ, และการปกป้องเสรีภาพของพลเมืองและสิทธิทางการเมือง.[15] ออสเตรเลียเป็นสมาชิกของสหประชาชาติ, G20, เครือจักรภพแห่งชาติ, ANZUS, องค์การเพื่อความร่วมมือทางเศรษฐกิจและการพัฒนา (OECD), องค์การการค้าโลก, ความร่วมมือทางเศรษฐกิจเอเชียแปซิฟิกและหมู่เกาะแปซิฟิกฟอรั่ม",ประเทศออสเตรเลีย,03Ezpc2OXtjeS6EVN4fi_000
"วันสันติภาพไทย คือ วันที่ 16 สิงหาคม ของทุกปี ซึ่งเป็นวันที่ระลึกถึงการสิ้นสุดสงครามโลกครั้งที่ 2 ซึ่งในวันที่ 16 สิงหาคม พ.ศ. 2488 ประเทศไทยโดยนายปรีดี พนมยงค์ หัวหน้าขบวนการเสรีไทย ในฐานะผู้สำเร็จราชการแทนพระองค์ในรัชกาลที่ 8 ได้ออกประกาศสันติภาพในพระปรมาภิไธยพระบาทสมเด็จพระเจ้าอยู่หัวอานันทมหิดล ให้การประกาศสงครามต่อสหรัฐอเมริกาและบริเตนใหญ่เมื่อวันที่ 25 มกราคม พ.ศ. 2485 เป็นโมฆะ เนื่องจากเป็นการกระทำอันขัดต่อเจตจำนงของประชาชนและขัดต่อรัฐธรรมนูญ ซึ่งประชาชนชาวไทยทั้งในและนอกประเทศได้ร่วมกันแสดงเจตจำนงไม่ยอมรับคำประกาศดังกล่าวด้วยการจัดตั้งขบวนการเสรีไทยช่วยเหลือฝ่ายสัมพันธมิตรในการต่อสู้กับกองทัพญี่ปุ่นที่ยึดครองประเทศไทยอยู่ในระหว่างสงคราม (ตั้งแต่วันที่ 8 ธันวาคม พ.ศ. 2484) โดยที่ประเทศไทยประกาศว่าจะร่วมมือเต็มที่ทุกทางกับสหประชาชาติในการสถาปนาเสถียรภาพในโลกนี้ ประกาศสันติภาพนี้มีนายทวี บุณยเกตุ รัฐมนตรี เป็นผู้ลงนามรับสนองพระบรมราชโองการ

เพื่อเป็นการรำลึกถึงเหตุการณ์ดังกล่าว มหาวิทยาลัยธรรมศาสตร์ จึงตั้งชื่อถนนภายในศูนย์ท่าพระจันทร์ ที่เชื่อมระหว่างประตูถนนพระอาทิตย์กับประตูท่าพระจันทร์และผ่านหน้าตึกโดมว่า ถนน 16 สิงหา",วันสันติภาพไทย,03xHGzW2DvkChsaT5dLb_000
"นิวซีแลนด์ (อังกฤษ: New Zealand; มาวรี: Aotearoa หมายถึง ""ดินแดนแห่งเมฆยาวสีขาว"" หรือ Niu Tirenio ซึ่งเป็นการทับศัพท์จากภาษาอังกฤษ) เป็นประเทศที่ประกอบด้วยเกาะใหญ่ 2 เกาะ รวมถึงเกาะเล็ก ๆ จำนวนหนึ่ง ในมหาสมุทรแปซิฟิกตอนตะวันตกเฉียงใต้ - นิวซีแลนด์มีเมืองหลวงชื่อเวลลิงตัน

นิวซีแลนด์เป็นประเทศที่ห่างไกลจากประเทศอื่น ๆ มากที่สุด[3][4] ประเทศที่อยู่ใกล้ที่สุดคือประเทศออสเตรเลีย ซึ่งตั้งอยู่ทางตะวันตกเฉียงเหนือของเกาะใหญ่ 2,000 กิโลเมตร โดยที่มี ทะเลแทสมันกั้นกลาง ดินแดนเดียวที่อยู่ทางใต้คือทวีปแอนตาร์กติกา และทางเหนือคือนิวแคลิโดเนีย ฟิจิ และตองงา

นิวซีแลนด์ได้กลายเป็นอาณานิคมของอังกฤษด้วยสนธิสัญญาไวตางี (Treaty of Waitangi) เมื่อปี พ.ศ. 2383 ซึ่งได้สัญญาไว้ว่าจะให้สิทธิในการเป็นผู้นำชนเผ่าอย่างเต็มรูปแบบ ""complete chieftainship"" (tino rangatiratanga) แก่ชาวมาวรีพื้นเมืองของนิวซีแลนด์ ในปัจจุบันความหมายที่แน่นอนของสนธิสัญญานี้ยังคงเป็นข้อพิพาท และยังคงเป็นเรื่องที่ก่อให้เกิดการแบ่งแยกและความไม่พอใจกันอยู่เนื่องจากมีการแปลสนธิสัญญาทั้งสองฉบับไม่ตรงกัน โดยในฉบับภาษาอังกฤษมีใจความว่าสหราชอาณาจักรจะปกครองประเทศและประชาชนของประเทศ ในขณะที่ในฉบับภาษามาวรีมีใจความว่าสหราชอาณาจักรจะเป็นฝ่ายสนับสนุนการปกครองของผู้นำที่ชาวมาวรีพึงใจให้ปกครอง ตั้งแต่ปี พ.ศ. 2383 นิวซีแลนด์ได้พัฒนาอย่างต่อเนื่อง จนเป็นประเทศอิสระที่ใช้ระบอบราชาธิปไตยภายใต้รัฐธรรมนูญ และอยู่ภายใต้สมเด็จพระราชินีนาถเอลิซาเบธที่ 2 แห่งสหราชอาณาจักร ซึ่งเป็นราชินีพระองค์เดียวกับที่ทรงปกครองประเทศอื่นในเครือจักรภพแห่งอังกฤษ เช่น ออสเตรเลีย ฟิจิ ฯลฯ นิวซีแลนด์รับผิดชอบการต่างประเทศของหมู่เกาะคุกและนีอูเอ ซึ่งเป็นพื้นที่ปกครองตนเองพิเศษโดยมีรัฐบาลราชอาณาจักรนิวซีแลนด์เป็นผู้ชี้แนะและปกครองโตเกเลาเป็นเมืองขึ้น[ต้องการอ้างอิง]

พื้นที่ส่วนใหญ่ของนิวซีแลนด์มีภูมิอากาศเขตอบอุ่น และภูมิประเทศที่มีความหลากหลายทางด้านวัฒนธรรมและความสวยงามทางธรรมชาติ เศรษฐกิจของนิวซีแลนด์เน้นการค้าโดยมีฐานจากการเกษตร ชาวนิวซีแลนด์โดยทั่วไปนิยมการเดินทางเดินทางและสนับสนุนการร่วมมือกันระหว่างประเทศและสิ่งแวดล้อม กิจกรรมภายนอกเป็นกิจกรรมที่นิยมกันโดยเฉพาะกีฬาต่าง ๆ คือ รักบี้ซึ่งเป็นกีฬาประจำชาติ คริกเกต และ เนตบอล รวมถึง กีฬาเอกซ์ตรีมสปอร์ตและการเดินไกล",ประเทศนิวซีแลนด์,04BmI3HcGl4MpdzMikX1_000
"พระราชวังเซนต์เจมส์ (ภาษาอังกฤษ: St. James’s Palace) เป็นพระราชวังที่เก่าแก่ที่สุดพระราชวังหนึ่งในกรุงลอนดอนในสหราชอาณาจักร สร้างโดยสมเด็จพระเจ้าเฮนรีที่ 8บนที่เดิมเป็นโรงพยาบาลคนโรคเรื้อนที่อุทิศให้แก่นักบุญเจมส์ ลูกของอัลเฟียส ซึ่งเป็นชื่อที่พระราชวังและอุทยานตั้งตาม โรงพยาบาลถูกยุบเลิกเมื่อปี ค.ศ. 1532.[2] พระราชวังใหม่มีความสำคัญเป็นลำดับสองรองจากพระราชวังไวท์ฮอลในความสนพระทัยของพระเจ้าเฮนรีที่ 8 ตัววังสร้างด้วยอิฐแดงเป็นสถาปัตยกรรมแบบทิวดอร์รอบลานสี่ลาน Gatehouse ทางด้านเหนือยังคงอยู่พร้อมด้วยหอแปดเหลื่ยม เมื่อพระราชวังไวท์ฮอลถูกทำลายจากไฟไหม้ พระราชวังเซนต์เจมส์กลายเป็นที่ประทับทางการของราชวงศ์อังกฤษตั้งแต่ปี ค.ศ. 1698 และใช้เป็นที่ทรงว่าราชการของพระมหากษัตริย์มาจนถึงทุกวันนี้

สมเด็จพระราชินีนาถแมรี สิ้นพระชนม์ในพระราชวัง หัวใจและเครื่องในของพระองค์ถูกฝังไว้ภายในโบสถ์หลวงภายในพระราชวัง สมเด็จพระราชินีนาถเอลิซาเบธที่ 1 บรรทมที่นี่คืนหนึ่งระหว่างที่ทรงรอกองทัพเรือสเปนที่ล่องขึ้นมาทางช่องแคบอังกฤษ สมเด็จพระเจ้าชาร์ลส์ที่ 1 บรรทมที่พระราชวังเซนต์เจมส์คืนก่อนที่จะทรงถูกสำเร็จโทษในปี ค.ศ. 1649 โอลิเวอร์ ครอมเวลล์เปลื่ยนพระราชวังเป็นค่ายทหารระหว่างสมัยสาธารณรัฐอังกฤษ สมเด็จพระเจ้าชาร์ลส์ที่ 2 พระราชโอรสของพระเจ้าชาร์ลส์ที่ 1 เปลี่ยนกลับคืนมาเป็นพระราชวังและทรงวางผังอุทยานเซนต์เจมส์",พระราชวังเซนต์เจมส์,05JQW7q0XQOZwbsAocxt_000
